,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
0,2.0,0.0,22.0,12.0,7.0,0.0,1.0,1.0,2.0,9.0,12.0,0.0,0.0,0.0,17344.0,1606163,LIMBACH HOLDINGS INC,2015-03-10,46.199,-0.34,-0.007359467,9.85,0.0,-2.680203046,Construction
1,7.0,0.0,104.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,0.0,15944.0,1141807,1ST CONSTITUTION BANCORP,2015-03-26,967.991,8.664,0.008950496,12.87,0.0,-15.38461538,Retail Trade
2,1.0,2.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,11669.0,1420525,1ST CENTURY BANCSHARES INC,2015-03-06,731.95,2.553,0.003487943,6.9,0.0,-7.971014493,Retail Trade
3,6.0,2.0,14.0,3.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,15233.0,1459417,2U INC,2015-02-26,231.041,-26.733,-0.115706736,27.98,0.0,-29.73552538,Services
4,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1623.0,66740,3M CO,2015-02-12,32718.0,4833.0,0.147716853,150.64,1913.0,1278.996283,Manufacturing
5,11.0,0.0,42.0,26.0,25.0,7.0,0.0,0.0,1.0,8.0,10.0,19.0,1.0,0.0,25095.0,1580808,A10 NETWORKS INC,2015-03-11,192.551,-40.034,-0.207913748,6.56,0.0,-33.53658537,Manufacturing
6,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1889.0,824142,AAON INC,2015-02-27,232.854,45.728,0.196380565,23.22,11.857000000000001,47.48923342,Manufacturing
7,2.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,3846.0,1800,ABBOTT LABORATORIES,2015-02-27,41247.0,4423.0,0.107232041,44.91,1464.0,3260.097974,Manufacturing
8,5.0,0.0,33.0,5.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,10587.0,867665,ABRAXAS PETROLEUM CORP/NV,2015-03-13,267.872,-127.11,-0.47451768,1.06,0.0,177.3584906,Mining
9,5.0,0.0,22.0,11.0,6.0,4.0,0.0,1.0,0.0,8.0,4.0,10.0,0.0,0.0,17850.0,1070494,ACADIA PHARMACEUTICALS INC,2015-02-26,221.896,-164.44299999999996,-0.741081408,35.65,0.0,-10.93969144,Manufacturing
